filename,class_name,center-x,center-y,normalised_width,normalised_height
570.jpeg,none,0.75,0.15916955000000002,0.19629629599999976,0.22837370200000004
571.jpeg,none,0.2064814815,0.6920415225000001,0.16851851900000006,0.186851211
572.jpeg,none,0.778703704,0.6634948095000001,0.2018518520000001,0.22664359900000006
573.jpeg,none,0.7314814815,0.14426633749999998,0.2777777769999999,0.23921085099999997
574.jpeg,none,0.26296296300000005,0.424784217,0.20740740800000004,0.14919852
575.jpeg,none,0.6574074074999999,0.5006165224999999,0.1888888890000001,0.13316892700000005
576.jpeg,none,0.3314814815,0.7762022194999999,0.18148148100000003,0.16399506699999997
577.jpeg,none,0.6490740740000001,0.835388409,0.20555555599999994,0.12453760799999998
578.png,none,0.35322580649999996,0.33419023100000006,0.15161290299999997,0.23650385600000004
579.png,none,0.170967742,0.411311054,0.10967741999999998,0.185089974
580.png,none,0.529032258,0.4177377895,0.103225806,0.20308483300000002
581.png,none,0.8483870965,0.789203085,0.07741935500000004,0.12339331600000002
582.png,none,0.8620967745000001,0.4254498715,0.06935483900000004,0.10539845700000003
583.jpeg,none,0.5650054170000001,0.147727273,0.05525460400000004,0.103896104
584.jpeg,none,0.24702058500000001,0.5357142855,0.047670640000000014,0.11688311700000004
585.jpeg,none,0.525,0.165,0.32619047599999984,0.19
586.jpeg,none,0.41190476200000004,0.8164285714999999,0.23333333400000003,0.17285714299999996
587.jpeg,none,0.478,0.2295918365,0.292,0.316326531
588.jpeg,none,0.573,0.6904761905,0.334,0.340136055
589.jpeg,none,0.19174311950000003,0.22755905499999998,0.16697247700000006,0.17795275600000005
590.jpeg,none,0.3302752295,0.1732283465,0.15045871500000005,0.16062992099999998
591.jpeg,none,0.8596330275,0.211023622,0.1559633030000002,0.248818898
592.jpeg,none,0.666972477,0.662992126,0.22201834799999992,0.22992125999999985
593.jpeg,none,0.298611111,0.30756578949999996,0.3055555559999999,0.5032894729999999
594.jpeg,none,0.6048553715,0.323529412,0.17252066100000008,0.29779411799999994
595.jpeg,none,0.3719008265,0.3272058825,0.11983471100000002,0.20220588299999998
596.jpeg,none,0.21953125,0.35625,0.0734375,0.1
597.jpeg,none,0.43984375,0.38333333350000004,0.0640625,0.08333333299999997
598.jpeg,none,0.18000000000000005,0.584375,0.2615384620000001,0.55625
599.jpeg,none,0.397616468,0.3240901215,0.12351029199999995,0.26689774699999996
600.jpeg,none,0.925785482,0.306759099,0.11809317400000008,0.32582322399999997
601.jpeg,none,0.3927083335,0.2571884985000001,0.16458333300000003,0.38019169300000005
602.jpeg,none,0.690625,0.3434504795,0.18541666599999995,0.30990415299999996
603.jpeg,none,0.31581798450000004,0.339837398,0.08775731300000007,0.21138211399999995
604.jpeg,none,0.5460455035,0.33902438999999995,0.05850487499999997,0.21300812999999996
605.jpeg,none,0.4741935485000001,0.310606061,0.13870967700000011,0.3
606.jpeg,none,0.1771694215,0.5333333335,0.09607438100000003,0.11782945700000005
607.jpeg,none,0.36776859500000003,0.42403100800000004,0.11363636400000003,0.16279069800000007
608.jpeg,none,0.487086777,0.306976744,0.071280992,0.13643410799999997
609.jpeg,none,0.5857438015,0.3713178295,0.06404958700000009,0.134883721
610.jpeg,none,0.7391528924999999,0.3465116275,0.06508264500000009,0.10387596900000001
611.jpeg,none,0.8548553715,0.5286821705,0.07541322299999997,0.136434109
612.jpeg,none,0.1125,0.199,0.119,0.266
613.jpeg,none,0.226,0.159,0.092,0.238
614.jpeg,none,0.4895,0.215,0.14499999999999993,0.298
615.jpeg,none,0.7184999999999999,0.206,0.085,0.212
616.jpeg,none,0.952,0.195,0.09400000000000011,0.274
617.jpeg,none,0.19893617049999998,0.37833333350000004,0.204255319,0.4566666670000001
618.jpeg,none,0.41542553200000004,0.295,0.19680851000000005,0.37333333400000007
619.jpeg,none,0.604255319,0.37166666649999996,0.13829787199999996,0.2933333329999999
620.jpeg,none,0.7835106385,0.43333333350000003,0.17553191499999996,0.3266666670000001
621.jpeg,none,0.2296875,0.244642857,0.103125,0.289285714
622.jpeg,none,0.37890625,0.533928571,0.0703125,0.17500000000000004
623.jpeg,none,0.56640625,0.1267857145,0.0859375,0.19642857100000002
624.jpeg,none,0.6796875,0.426785714,0.0625,0.225
625.jpeg,none,0.8234375,0.1625,0.065625,0.20357142800000003
626.jpeg,none,0.6416666665,0.36388888899999994,0.22083333299999997,0.4222222219999999
627.jpeg,none,0.809375,0.5680555555000001,0.14791666599999995,0.19166666699999996
628.jpeg,none,0.6979166665,0.6319444445000001,0.06666666700000003,0.08611111100000007
629.jpeg,none,0.606717226,0.29865771799999996,0.07367280599999994,0.19015659999999995
630.jpeg,none,0.8055254605000001,0.38926174500000005,0.08342361900000002,0.22818792000000007
631.jpeg,none,0.7340195015000001,0.275167785,0.0639219930000001,0.13422818799999997
632.jpeg,none,0.5048754059999999,0.1689038035,0.06717226399999994,0.149888143
633.jpeg,none,0.333152763,0.168903803,0.09209100799999999,0.194630872
634.jpeg,none,0.210725894,0.2953020135,0.08342361799999998,0.152125279
635.jpeg,none,0.1468039005,0.345637584,0.070422535,0.14093959799999997
636.jpeg,none,0.233,0.48965517249999996,0.186,0.3103448270000001
637.jpeg,none,0.715,0.17413793100000002,0.1859999999999999,0.29310344800000004
638.jpeg,none,0.7660123970000001,0.3262867645,0.22417355400000014,0.340073529
639.jpeg,none,0.541322314,0.6590073529999999,0.128099174,0.22977941200000004
640.jpeg,none,0.20608695650000003,0.34935064950000005,0.189565217,0.42337662300000006
641.jpeg,none,0.41565217400000004,0.4025974025,0.170434782,0.48311688300000005
642.jpeg,none,0.6356521740000001,0.4779220779999999,0.22434782599999994,0.4259740259999999
643.jpeg,none,0.8252173909999999,0.42987013,0.24869565200000007,0.43376623400000003
644.jpeg,none,0.278125,0.497222222,0.16041666599999999,0.32222222199999995
645.jpeg,none,0.634375,0.41666666649999995,0.10208333400000005,0.133333333
646.jpeg,none,0.8677083335,0.426388889,0.11041666700000002,0.15277777800000006
647.jpeg,none,0.746875,0.40555555549999994,0.13958333400000006,0.21666666699999995
648.jpeg,none,0.355208333,0.4486111115,0.11874999999999994,0.18611111100000008
649.jpeg,none,0.5677083335,0.43055555549999996,0.335416667,0.505555555
650.jpeg,none,0.5354166665,0.3444444445,0.09166666700000002,0.13333333299999997
651.jpeg,none,0.3489583335,0.433333333,0.12291666700000002,0.17777777800000003
652.jpeg,none,0.403125,0.45555555549999993,0.2895833340000001,0.411111111
653.jpeg,none,0.3333333335,0.27222222199999996,0.12083333299999997,0.15555555599999996
654.jpeg,none,0.097916667,0.29027777799999993,0.125,0.19722222199999995
655.jpeg,none,0.8520833329999999,0.3,0.125,0.16111111200000003
656.jpeg,none,0.5822916665,0.4722222225,0.43958333299999997,0.638888889
657.jpeg,none,0.45601851900000007,0.39140625,0.1875,0.1359375
658.jpeg,none,0.7586805555,0.176953125,0.26273148099999993,0.16484375
659.jpeg,none,0.506451613,0.243,0.10967741999999993,0.246
660.jpeg,none,0.735,0.6233333335,0.19333333400000005,0.38666666699999996
661.jpeg,none,0.373333333,0.408333333,0.18999999999999992,0.55
662.jpeg,none,0.5216666665,0.34833333350000006,0.06666666700000007,0.136666667
663.jpeg,none,0.6616666664999998,0.11666666650000002,0.06666666699999999,0.153333333
664.jpeg,none,0.955,0.18666666650000002,0.07666666599999986,0.166666667
665.jpeg,none,0.5579166665,0.3806646525,0.19583333300000003,0.43202416899999996
666.jpeg,none,0.3816666665,0.331570997,0.14833333299999993,0.62386707
667.jpeg,none,0.2960317465,0.3813559325,0.48095238100000004,0.661016949
668.jpeg,none,0.6190476189999999,0.3283898305,0.3174603179999999,0.648305085
669.png,none,0.5306930695,0.4393139844999999,0.3366336629999999,0.5356200529999999
670.jpeg,none,0.46875,0.42708333349999994,0.36805555599999995,0.25925925899999996
671.jpeg,none,0.2458333335,0.641782407,0.363888889,0.269675926
672.jpeg,none,0.3678223185,0.2876447875,0.08125677100000005,0.30115830099999996
673.jpeg,none,0.3291666665,0.229477612,0.39166666699999997,0.302238806
674.jpeg,none,0.6798483205,0.327720207,0.11159263300000008,0.256476684
675.jpeg,none,0.5763813649999999,0.779792746,0.10834236199999997,0.24352331600000005
676.jpeg,none,0.3277356445,0.7409326425000001,0.11592632699999993,0.24870466300000008
677.jpeg,none,0.442578548,0.6502590675000001,0.10725893800000005,0.253886011
678.jpeg,none,0.22068965499999998,0.27799227800000004,0.20229885000000003,0.181467182
679.jpeg,none,0.5666666665,0.38416988449999995,0.158620689,0.13127413100000004
680.jpeg,none,0.1283333335,0.186758893,0.17888888900000002,0.330039526
681.jpeg,none,0.5094444445,0.3320158105,0.12777777699999995,0.30039525699999997
682.jpeg,none,0.8844444444999999,0.320158103,0.1866666669999999,0.4268774699999999
683.jpeg,none,0.726111111,0.281620553,0.0655555560000001,0.21541501999999993
684.jpeg,none,0.63,0.2559288535,0.04444444400000003,0.12450592900000003
685.jpeg,none,0.023333333499999998,0.1057312255,0.028888888999999994,0.164031621
686.jpeg,none,0.5838888890000001,0.35600000000000004,0.22555555599999996,0.4320000000000001
687.jpeg,none,0.8155555554999999,0.371,0.20444444499999995,0.37
688.jpeg,none,0.2758264465,0.27272727300000005,0.17148760300000002,0.4586776860000001
689.jpeg,none,0.7887396695000001,0.25103305800000003,0.14359504099999987,0.357438016
690.jpeg,none,0.39411157,0.25919117649999995,0.09607437999999995,0.2205882349999999
691.jpeg,none,0.6503099175,0.1268382355,0.14566115699999999,0.22794117699999997
692.jpeg,none,0.179034158,0.2539823005,0.131919906,0.20353982299999998
693.jpeg,none,0.3339222615,0.21150442500000002,0.11425206100000002,0.20707964600000003
694.jpeg,none,0.45170789149999996,0.20619469,0.07656065899999998,0.16460177
695.jpeg,none,0.5559481745,0.3371681415,0.10365135499999997,0.16106194699999998
696.jpeg,none,0.6542991755,0.307964602,0.08833922300000008,0.205309734
697.jpeg,none,0.803886926,0.2867256635,0.09305064799999999,0.19115044299999998
698.jpeg,none,0.5322580645,0.5293333335,0.2516129030000001,0.5413333330000001
699.jpeg,none,0.4445652175000001,0.4891304345,0.5021739130000001,0.8985507250000001
700.jpeg,none,0.5201612904999999,0.295,0.18225806500000002,0.37
701.jpeg,none,0.3203125,0.34514925350000003,0.09375,0.25746268699999997
702.jpeg,none,0.5078125,0.23320895550000004,0.078125,0.24253731300000006
703.jpeg,none,0.65859375,0.3675373135,0.1234375,0.2574626870000001
704.jpeg,none,0.81015625,0.35820895550000004,0.1046875,0.2537313430000001
705.jpeg,none,0.23666666649999996,0.294117647,0.23333333299999998,0.4803921559999999
706.jpeg,none,0.6283333335000001,0.4411764705,0.2233333329999999,0.47058823499999997
707.png,none,0.5129870129999999,0.285,0.08051948000000003,0.175
708.png,none,0.638961039,0.38375,0.05974026000000006,0.2925
709.png,none,0.2824675325,0.3275,0.09480519500000001,0.295
710.jpeg,none,0.3583984375,0.234375,0.236328125,0.44097222199999997
711.jpeg,none,0.6148429035,0.26948051949999996,0.10509209099999997,0.21428571500000004
712.jpeg,none,0.089876033,0.5888429755000001,0.09710743799999999,0.202479339
713.jpeg,none,0.24690082600000002,0.32747933900000004,0.09710743800000003,0.208677686
714.jpeg,none,0.44369834699999994,0.18285124000000003,0.09400826399999991,0.23760330600000001
715.jpeg,none,0.525309917,0.234504132,0.06921487600000002,0.167355372
716.jpeg,none,0.680785124,0.14979338849999996,0.109504132,0.28305785099999997
717.jpeg,none,0.7892561985,0.18491735550000002,0.10330578500000005,0.27066115700000004
718.jpeg,none,0.1444444445,0.3,0.09444444499999999,0.19012345599999997
719.jpeg,none,0.45972222250000006,0.23703703699999998,0.05833333299999997,0.12345679000000001
720.jpeg,none,0.5717665614999999,0.389534884,0.06151419499999999,0.15697674400000003
721.jpeg,none,0.5492957745,0.21103896099999997,0.08884073699999995,0.16233766199999997
722.jpeg,none,0.232936078,0.22240259750000002,0.075839654,0.12662337700000004
723.png,none,0.22634271049999996,0.3505338075,0.27365728899999997,0.615658363
724.png,none,0.5319693095,0.3540925265,0.21994884899999995,0.3950177929999999
725.png,none,0.8388746800000001,0.41459074749999997,0.31713554999999993,0.523131673
726.jpeg,none,0.41,0.3925,0.26666666600000005,0.525
727.jpeg,none,0.7033333335000002,0.38,0.213333333,0.52
728.png,none,0.89,0.32571428550000003,0.198461538,0.5028571430000001
729.png,none,0.48153846150000007,0.2885714285,0.22153846099999996,0.42857142899999995
730.png,none,0.22230769250000001,0.26,0.136923077,0.21714285800000002
731.png,none,0.063076923,0.21142857099999998,0.098461538,0.24
732.jpeg,none,0.06112469449999999,0.31484502449999996,0.07497962499999998,0.13703099500000004
733.jpeg,none,0.20334148350000003,0.163132137,0.05134474299999999,0.150081566
734.jpeg,none,0.463732681,0.26672104399999996,0.12876935600000003,0.331158238
735.jpeg,none,0.7872860635000001,0.165579119,0.05704971499999995,0.17128874400000002
736.jpeg,none,0.881418093,0.4257748775,0.041564791999999975,0.091353997
737.jpeg,none,0.9832925834999999,0.2960848285,0.026894865000000056,0.132137031
738.jpeg,none,0.138787879,0.6483333335,0.07393939400000003,0.21666666700000006
739.jpeg,none,0.25878787900000005,0.26166666699999996,0.07151515200000001,0.25000000000000006
740.jpeg,none,0.32363636349999997,0.615,0.07272727300000001,0.22333333400000016
741.jpeg,none,0.513939394,0.5416666665,0.077575758,0.2233333329999999
742.jpeg,none,0.6393939395,0.5716666665000001,0.06424242499999998,0.22333333300000002
743.jpeg,none,0.7303030305,0.535,0.08121212100000004,0.2233333340000001
744.jpeg,none,0.663636364,0.2516666665,0.07393939399999977,0.196666667
745.jpeg,none,0.456095041,0.230232558,0.11053719000000001,0.19069767400000004
746.jpeg,none,0.485625,0.856666667,0.11624999999999992,0.1600000000000001
747.jpeg,none,0.77875,0.635,0.1325,0.14666666600000003
748.jpeg,none,0.196875,0.4016666670000001,0.09625,0.13000000000000006
749.jpeg,none,0.82375,0.4058333329999999,0.0775,0.12499999999999996
750.jpeg,none,0.46658516699999997,0.4876811595,0.21434392800000004,0.4536231890000001
751.jpeg,none,0.49959250199999994,0.3999999999999999,0.363488182,0.7594202899999999
752.jpeg,none,0.39445802799999996,0.4949275365,0.3651181739999999,0.662318841
753.jpeg,none,0.2952329365,0.27552986500000004,0.13326110500000002,0.265895954
754.jpeg,none,0.39411157,0.36856617649999995,0.18078512399999996,0.4393382349999999
755.jpeg,none,0.35433884299999996,0.2463235295,0.175619834,0.319852941
756.jpeg,none,0.561983471,0.30514705899999994,0.10537189999999992,0.25367646999999993
757.jpeg,none,0.73088843,0.39522058849999997,0.18285123999999991,0.31985294099999995
758.jpeg,none,0.24979625100000002,0.390625,0.09209453999999999,0.1640625
759.jpeg,none,0.3626731865,0.4736328125,0.114099429,0.259765625
760.jpeg,none,0.5806845965,0.33203125,0.11165444100000003,0.28125
761.jpeg,none,0.2407024795,0.3602941175,0.148760331,0.253676471
762.jpeg,none,0.589359504,0.4329044115,0.17045454599999998,0.27757352899999993
763.jpeg,none,0.833161157,0.3501838235,0.27582644599999995,0.358455883
764.jpeg,none,0.6294691225,0.36199421950000005,0.08234019499999998,0.169075145
765.jpeg,none,0.30335861350000004,0.41763005799999997,0.071505959,0.19653179199999993
766.jpeg,none,0.502166847,0.5732177265,0.120260022,0.22928709100000003
767.jpeg,none,0.3791982665,0.5789980730000001,0.18201516699999995,0.26396917200000003
768.jpeg,none,0.631094258,0.32851637750000007,0.17659804999999995,0.40269749500000007
769.jpeg,none,0.693698347,0.35845588199999995,0.05888429799999999,0.09926470600000002
770.jpeg,none,0.48863636350000006,0.31709558800000004,0.049586777000000026,0.11580882399999999
771.jpeg,none,0.148760331,0.20330578500000002,0.123966942,0.21818181799999997
772.jpeg,none,0.402376033,0.38595041350000003,0.19111570199999997,0.3487603309999999
773.jpeg,none,0.590392562,0.40661157000000003,0.14772727200000002,0.294214876
774.jpeg,none,0.7334710744999999,0.2363636365,0.105371901,0.24793388499999996
775.jpeg,none,0.922004132,0.34958677699999996,0.12293388400000023,0.239669422
776.jpeg,none,0.43228602400000005,0.311175337,0.09100758400000002,0.22157996200000002
777.jpeg,none,0.5227518959999999,0.7408477844999999,0.10292524399999996,0.17533718699999998
778.jpeg,none,0.2029958675,0.45036764700000004,0.18491735500000003,0.4154411760000001
779.jpeg,none,0.38997933900000004,0.29227941200000007,0.19111570199999997,0.43750000000000006
780.jpeg,none,0.5397727274999999,0.476102941,0.14772727300000002,0.36397058800000004
781.jpeg,none,0.6456611569999999,0.3556985295,0.08264462799999998,0.2628676469999999
782.jpeg,none,0.8130165290000001,0.630514706,0.17768595000000004,0.2977941179999999
783.jpeg,none,0.23757131199999995,0.28623188400000005,0.132844336,0.3579710140000001
784.jpeg,none,0.5888345555,0.45144927549999997,0.2078239609999999,0.3608695649999999
785.jpeg,none,0.34066829649999997,0.539130435,0.09290953499999999,0.28115942000000005
786.jpeg,none,0.5757946215,0.17028985500000002,0.075794621,0.22173913
787.jpeg,none,0.912795436,0.6130434779999999,0.15484922599999998,0.24057970999999995
788.jpeg,none,0.24979625099999997,0.5891304350000001,0.129584352,0.17246376800000007
789.jpeg,none,0.10431947849999998,0.615942029,0.11246943699999998,0.24927536199999997
790.jpeg,none,0.617252066,0.454963235,0.18285123999999986,0.46875
791.jpeg,none,0.3125,0.36580882350000005,0.08367768599999999,0.22426470500000006
792.jpeg,none,0.426868906,0.338150289,0.09750812599999996,0.15606936400000002
793.jpeg,none,0.6159263275000001,0.3689788055,0.1267605630000001,0.20616570300000003
794.jpeg,none,0.22697724849999998,0.5086705205,0.11592632699999998,0.21965317899999984
795.jpeg,none,0.475,0.1529411765,0.20599999999999993,0.223529411
796.jpeg,none,0.425,0.27499999999999997,0.103125,0.20555555599999994
797.jpeg,none,0.53203125,0.2625,0.0703125,0.14166666600000002
798.jpeg,none,0.33913043499999995,0.2844155845,0.14260869599999998,0.246753247
799.jpeg,none,0.666956522,0.422077922,0.13739130400000013,0.21558441600000003
800.jpeg,none,0.2799586775,0.3539325845,0.10537190099999999,0.3707865169999999
801.jpeg,none,0.37086776850000003,0.376404494,0.08471074300000003,0.3595505620000001
802.jpeg,none,0.47314049599999997,0.27247191000000004,0.12190082600000006,0.44382022400000004
803.jpeg,none,0.6185185185,0.17375,0.2962962970000001,0.2775
804.jpeg,none,0.3369447455,0.380487805,0.33369447499999993,0.5040650400000001
805.jpeg,none,0.1075,0.3875,0.205,0.4875
806.jpeg,none,0.31416666699999996,0.35,0.16500000000000004,0.4125
807.jpeg,none,0.5583333334999999,0.3296875,0.21666666699999998,0.478125
808.jpeg,none,0.7625,0.2640625,0.2616666659999998,0.515625
809.jpeg,none,0.188333333,0.425632911,0.3,0.737341772
810.jpeg,none,0.5125,0.23259493650000002,0.135,0.357594937
811.jpeg,none,0.86,0.45727848099999996,0.2566666659999999,0.8196202539999999
812.jpeg,none,0.49837486449999996,0.141618497,0.09317443100000009,0.16763005800000003
813.jpeg,none,0.75460455,0.206165703,0.09642470199999983,0.138728324
814.jpeg,none,0.2540628385,0.36512524049999995,0.07475622899999997,0.13294797699999997
815.jpeg,none,0.621428571,0.061137441,0.138095238,0.086255924
816.jpeg,none,0.4,0.33649289100000007,0.31111111200000013,0.15165876800000003
817.jpeg,none,0.6222222225,0.572037915,0.15873015900000004,0.09952606599999994
818.jpeg,none,0.4880952380000001,0.8763033174999999,0.404761904,0.17535545100000002
819.jpeg,none,0.301191766,0.5134020615,0.05417117999999997,0.13195876299999995
820.jpeg,none,0.219393283,0.239177489,0.072589382,0.13636363599999993
821.jpeg,none,0.5048754065000001,0.1341991345,0.05417118099999999,0.12121212099999999
822.jpeg,none,0.8217768145,0.22402597450000003,0.06608884099999988,0.17099567100000004
823.jpeg,none,0.4125,0.34444444450000006,0.25625,0.544444445
824.jpeg,none,0.228305785,0.5,0.16942148799999998,0.433884298
825.jpeg,none,0.3295454545,0.306818182,0.16322314100000004,0.39876033000000005
826.jpeg,none,0.53357438,0.5072314049999999,0.21797520600000003,0.7086776859999998
827.jpeg,none,0.7577479340000001,0.3636363635,0.18078512399999985,0.48347107500000003
828.jpeg,none,0.922004132,0.6725206615,0.15392561999999987,0.646694215
829.jpeg,none,0.12567713949999998,0.24552845499999995,0.11050920899999998,0.20162601599999994
830.jpeg,none,0.43174431199999996,0.43170731700000003,0.10075839599999994,0.13495935
831.jpeg,none,0.378656555,0.156097561,0.107258938,0.195121952
832.jpeg,none,0.701516793,0.1837398375,0.1115926320000001,0.18211382100000004
833.jpeg,none,0.8396533045,0.3642276425,0.09317443099999992,0.13333333299999992
834.jpeg,none,0.5297941495,0.2918699185,0.10184182099999999,0.154471545
835.jpeg,none,0.259643917,0.411,0.169139466,0.16200000000000006
836.jpeg,none,0.505934718,0.388,0.15727002999999992,0.16800000000000007
837.jpeg,none,0.7359050445000002,0.364,0.17210682499999996,0.112
838.jpeg,none,0.6038961039999999,0.22761760249999996,0.354359926,0.352048559
839.jpeg,none,0.395176252,0.6995447650000001,0.3784786639999999,0.3338391500000001
840.jpeg,none,0.6,0.4542857145,0.29090909,0.577142857
841.jpeg,none,0.3895833335,0.386111111,0.09166666700000002,0.14444444399999995
842.jpeg,none,0.721875,0.475,0.11041666599999994,0.15000000000000008
843.jpeg,none,0.5875,0.559722222,0.075,0.1527777780000001
844.jpeg,none,0.380823402,0.319805195,0.08342361800000003,0.146103896
845.jpeg,none,0.4875406285,0.22808441549999997,0.10400866700000005,0.15746753299999997
846.jpeg,none,0.6143011915,0.46753246749999994,0.06500541700000019,0.12337662299999998
847.jpeg,none,0.6256771394999999,0.43722943699999994,0.14409534099999996,0.367965368
848.jpeg,none,0.8508557455000001,0.26208178449999997,0.14017929900000012,0.21437422500000003
849.jpeg,none,0.6544417275,0.245972739,0.13854930699999982,0.229244114
850.jpeg,none,0.4898125505,0.34448575,0.12061939699999989,0.22552664200000003
851.jpeg,none,0.28035859799999996,0.36926889749999997,0.12876935599999992,0.19578686500000003
852.jpeg,none,0.089242054,0.416976456,0.105134474,0.18463444799999992
853.jpeg,none,0.3658536585,0.414383562,0.141206675,0.28995433800000003
854.jpeg,none,0.6810012835,0.404109589,0.10654685499999997,0.242009132
855.jpeg,none,0.835686778,0.305936073,0.1283697040000002,0.246575342
